t,x,y,z,u,v,w
2024/10/16 20:42,2160.003019,-4709.378439,-4412.874285,4.448587791,5.212628564,-3.391940209
2024/10/16 20:46,3136.753889,-3303.322009,-5057.225908,3.641814611,6.433215585,-1.945299273
2024/10/16 20:50,3887.050758,-1658.752514,-5335.425227,2.57285902,7.188441135,-0.359064529
2024/10/16 20:54,4356.837752,105.5246396,-5227.496384,1.318226236,7.424816971,1.253121257
2024/10/16 20:58,4512.07721,1862.167549,-4741.096675,-0.032692057,7.125049451,2.775880155
2024/10/16 21:02,4341.16428,3484.171709,-3911.032614,-1.383347749,6.309311642,4.099597849
2024/10/16 21:06,3855.893523,4853.826682,-2796.97633,-2.636412803,5.034570918,5.127914595
2024/10/16 21:10,3090.832583,5871.218629,-1479.418532,-3.700581817,3.391437695,5.78481154
2024/10/16 21:14,2101.04842,6461.675397,-54.02534314,-4.497466294,1.498438547,6.020761989
2024/10/16 21:18,958.239902,6581.487627,1375.283652,-4.967762566,-0.506509211,5.817018767
2024/10/16 21:22,-254.4461502,6221.373026,2704.000466,-5.076076359,-2.476259961,5.187559029
2024/10/16 21:26,-1448.574013,5407.323647,3834.850246,-4.81402914,-4.265962125,4.178278202
2024/10/16 21:30,-2537.009355,4198.681772,4685.057567,-4.200716934,-5.744309717,2.863296683
2024/10/16 21:34,-3440.351663,2683.693595,5192.460575,-3.281073601,-6.803222394,1.339169029
2024/10/16 21:38,-4092.75245,972.9497171,5320.037922,-2.122359004,-7.365673113,-0.282489312
2024/10/16 21:42,-4446.68685,-808.7497971,5058.542232,-0.809055071,-7.390931209,-1.883240343
2024/10/16 21:46,-4476.374145,-2531.475312,4427.135141,0.563158869,-6.877242497,-3.346171072
2024/10/16 21:50,-4179.673957,-4069.618457,3472.010729,1.894176446,-5.862191439,-4.564315065
2024/10/16 21:54,-3578.270667,-5311.082921,2263.047821,3.086766267,-4.42015294,-5.448489431
2024/10/16 21:58,-2716.118123,-6165.546281,888.7000149,4.053767485,-2.657091988,-5.934106324
2024/10/16 22:02,-1656.203734,-6571.140854,-550.554057,4.724747723,-0.702667481,-5.986198328
2024/10/16 22:06,-475.851005,-6498.983444,-1949.694781,5.051446392,1.299715313,-5.602118631
2024/10/16 22:10,739.0687664,-5955.139624,-3206.961541,5.011277956,3.204107131,-4.81140913
2024/10/16 22:14,1900.485969,-4979.901382,-4231.290109,4.608523219,4.872999075,-3.673004308
2024/10/16 22:18,2924.507806,-3644.554782,-4948.810884,3.873404616,6.187093069,-2.270295816
2024/10/16 22:22,3737.36146,-2046.015123,-5307.971443,2.859442336,7.053272168,-0.704687476
2024/10/16 22:26,4280.509305,-299.8154811,-5282.994592,1.639321518,7.410253986,0.911630606
2024/10/16 22:30,4514.676663,1468.013092,-4875.5968,0.300001853,7.23231952,2.46299261
2024/10/16 22:34,4422.614939,3129.734955,-4114.90259,-1.062924912,6.531093469,3.837935409
2024/10/16 22:38,4010.434775,4564.876704,-3055.537201,-2.351471682,5.355266069,4.936643812
2024/10/16 22:42,3307.379921,5668.876237,-1773.953028,-3.472001863,3.788100331,5.678202597
2024/10/16 22:46,2363.95449,6360.813862,-363.1065151,-4.342118561,1.942277445,6.006941989
2024/10/16 22:50,1248.429921,6589.591655,1074.220017,-4.897177918,-0.047879022,5.897288154
2024/10/16 22:54,41.90750297,6337.953253,2432.992443,-5.09564275,-2.036509485,5.356224864
2024/10/16 22:58,-1167.667307,5623.913353,3613.753528,-4.922394994,-3.877437886,4.422965663
2024/10/16 23:02,-2292.038003,4499.478762,4530.056407,-4.389987856,-5.435408179,3.166023053
2024/10/16 23:06,-3249.189216,3046.743357,5114.891847,-3.537458841,-6.596530502,1.677732574
2024/10/16 23:10,-3969.342157,1371.753695,5325.556395,-2.427109323,-7.276220912,0.067090342
2024/10/16 23:14,-4400.021916,-403.2786861,5146.727091,-1.139945887,-7.425158998,-1.548145038
2024/10/16 23:18,-4509.858133,-2148.903636,4591.536394,0.230238102,-7.032675628,-3.05003177
2024/10/16 23:22,-4290.861316,-3737.842436,3700.603841,1.583536971,-6.127451765,-4.328813414
2024/10/16 23:26,-3759.041507,-5054.274236,2539.104808,2.821100638,-4.775761655,-5.290887245
2024/10/16 23:30,-2953.271455,-6002.364742,1192.022424,3.852449057,-3.076894167,-5.865873856
2024/10/16 23:34,-1932.435526,-6513.363701,-242.1323863,4.602386628,-1.15582153,-6.012157446
2024/10/16 23:38,-771.0373081,-6550.654138,-1658.656037,5.016775231,0.846393596,-5.720070885
2024/10/16 23:42,446.3719427,-6112.314703,-2954.438537,5.066510382,2.783560639,-5.012404699
2024/10/16 23:46,1631.464495,-5231.009123,-4035.53618,4.749342917,4.515473316,-3.942172243
2024/10/16 23:50,2698.573362,-3971.29672,-4823.914897,4.089444146,5.918094595,-2.588012165
2024/10/16 23:54,3570.783443,-2424.716452,-5262.882331,3.13505022,6.891837214,-1.048028854
2024/10/16 23:58,4185.283511,-703.1286682,-5320.937175,1.954753847,7.367826927,0.567188536
2024/10/17 0:00,4339.561371,-37.56506422,-5242.756015,1.470705421,7.409888806,1.168713083
2024/10/17 0:04,4531.584477,1720.706432,-4775.823696,0.119511469,7.153479486,2.699039726
2024/10/17 0:08,4396.067007,3354.574857,-3962.730774,-1.242382091,6.379178169,4.035880827
2024/10/17 0:12,3942.241736,4745.505072,-2861.910182,-2.516939389,5.14093258,5.082019411
2024/10/17 0:16,3202.381224,5792.061989,-1552.872585,-3.611345943,3.526639852,5.760155324
2024/10/17 0:20,2229.704613,6417.460982,-130.6437926,-4.445012282,1.652637998,6.019217494
2024/10/17 0:24,1094.658765,6575.44754,1301.101965,-4.955934637,-0.344538644,5.838757719
2024/10/17 0:28,-120.1876796,6253.954498,2637.690346,-5.105809009,-2.318359458,5.231014269
2024/10/17 0:32,-1326.253423,5476.147408,3781.27211,-4.883166607,-4.123691421,4.240264264
2024/10/17 0:36,-2435.535477,4298.725553,4648.136038,-4.304246318,-5.627995984,2.939272485
2024/10/17 0:40,-3367.124407,2807.664656,5174.908364,-3.411498014,-6.721372023,1.423606054
2024/10/17 0:44,-4053.121409,1111.799295,5323.145737,-2.270181308,-7.324296571,-0.195831044
2024/10/17 0:48,-4443.547052,-665.1551406,5082.075822,-0.963467178,-7.392999765,-1.800722378
2024/10/17 0:52,-4509.958285,-2393.606301,4469.37021,0.413411923,-6.922598348,-3.273796931
2024/10/17 0:56,-4247.535421,-3947.529821,3529.858621,1.760031269,-5.947529826,-4.50738551
2024/10/17 1:00,-3675.457816,-5213.672973,2332.272291,2.978030988,-4.53919298,-5.411197162
2024/10/17 1:04,-2835.539258,-6099.893345,964.2325262,3.97834487,-2.801062806,-5.919148457
2024/10/17 1:08,-1789.156183,-6541.989315,-474.2333325,4.688090188,-0.861002552,-5.994613449
2024/10/17 1:12,-612.6604374,-6508.403582,-1878.144111,5.056139778,1.13858398,-5.633194807
2024/10/17 1:16,608.332308,-6002.393234,-3145.369189,5.056863941,3.051874951,-4.862799679
2024/10/17 1:20,1785.283247,-5061.512844,-4184.101812,4.691583723,4.740638686,-3.740908858
2024/10/17 1:24,2833.154441,-3754.579877,-4919.414408,3.98787309,6.084094922,-2.349745108
2024/10/17 1:28,3676.437928,-2176.479071,-5298.456123,2.997019439,6.986959476,-0.789915463
2024/10/17 1:32,4254.397197,-441.2928952,-5294.019806,1.790087744,7.385336671,0.826707955
2024/10/17 1:36,4525.253335,1325.734516,-4906.359046,0.453133655,7.250612517,2.384429429
2024/10/17 1:40,4469.122301,2996.940839,-4163.183009,-0.918449595,6.591375961,3.771405076
2024/10/17 1:44,4089.521311,4451.193661,-3117.844421,-2.226108835,5.453296332,4.887008512
2024/10/17 1:48,3413.326755,5582.57486,-1845.763596,-3.374908232,3.91687119,5.649139702
2024/10/17 1:52,2489.071713,6308.192802,-439.1881057,-4.280451757,2.092459943,6.000640875
2024/10/17 1:56,1383.610843,6574.498456,999.4261146,-4.875508502,0.112745785,5.914258707
2024/10/17 2:00,177.2964708,6361.487757,2364.955145,-5.115589498,-1.87720967,5.395209368
2024/10/17 2:04,-1041.943255,5684.351316,3557.443399,-4.982492594,-3.731088489,4.48111281
2024/10/17 2:08,-2185.140771,4592.400765,4489.589725,-4.485809077,-5.312707023,3.239080092
2024/10/17 2:12,-3168.897994,3165.367202,5093.223257,-3.662002879,-6.506353057,1.760377241
2024/10/17 2:16,-3921.502157,1507.432796,5324.278321,-2.571345513,-7.225149389,0.153323789
2024/10/17 2:20,-4388.124133,-260.4439581,5165.942206,-1.293389893,-7.416974157,-1.46466742
2024/10/17 2:24,-4534.770322,-2009.339648,4629.832102,0.07881222,-7.067936113,-2.975483403
2024/10/17 2:28,-4350.762731,-3611.722336,3755.167138,1.445170783,-6.203536018,-4.268624195
2024/10/17 2:32,-3849.559891,-4950.785284,2605.939245,2.70589073,-4.887110953,-5.249448208
2024/10/17 2:36,-3067.797729,-5929.034911,1266.233547,3.768818027,-3.215316095,-5.846210679
2024/10/17 2:40,-2062.610912,-6475.50096,-165.9700851,4.556394392,-1.311138054,-6.015649442
2024/10/17 2:44,-907.3793148,-6550.963884,-1586.094319,5.01167033,0.685554684,-5.746383351
2024/10/17 2:48,313.765599,-6150.71799,-2890.745371,5.102535971,2.6288834,-5.059531088
2024/10/17 2:52,1512.195759,-5304.669004,-3985.314187,4.823770173,4.378116276,-4.006609994
2024/10/17 2:56,2601.253824,-4074.84415,-4790.774432,4.196808114,5.807878121,-2.665056327
2024/10/17 3:00,3502.426466,-2550.650347,-5249.197219,3.267583366,6.816616883,-1.132132512
2024/10/17 3:04,4150.816758,-842.3513498,-5327.681074,2.102936991,7.332972893,0.482074605
2024/10/17 3:08,4499.618178,926.7391783,-5020.542073,0.785931787,7.320093758,2.062090285
2024/10/17 3:12,4523.377112,2628.856511,-4349.709263,-0.589505072,6.778005492,3.494542092
2024/10/17 3:16,4219.87447,4140.739109,-3363.302236,-1.92476911,5.744072087,4.675807123
2024/10/17 3:20,3610.461791,5352.404042,-2132.411328,-3.123160962,4.291105412,5.519253085
2024/10/17 3:24,2738.772701,6175.203695,-746.1992552,-4.096882235,2.523131746,5.961938468
2024/10/17 3:28,1667.760012,6548.526099,694.4514604,-4.773808191,0.568394506,5.969864518
2024/10/17 3:32,475.2027032,6444.528944,2084.321127,-5.103376368,-1.430013455,5.541213229
2024/10/17 3:36,-752.0112818,5870.396209,3321.695557,-5.060760731,-3.325215328,4.706851772
2024/10/17 3:40,-1924.344,4867.873429,4315.979545,-4.648835674,-4.977942866,3.527960828
2024/10/17 3:44,-2956.256626,3510.139563,4994.430116,-3.897800357,-6.267136606,2.09113573
2024/10/17 3:48,-3772.505603,1896.33769,5307.494119,-2.862670496,-7.098830387,0.501782509
2024/10/17 3:52,-4313.615916,144.2305438,5232.370613,-1.619010143,-7.412673979,-1.123927011
2024/10/17 3:56,-4540.172435,-1618.398818,4774.611955,-0.257412336,-7.186000686,-2.667304375
2024/10/17 4:00,-4435.66902,-3263.029354,3967.706587,1.122933549,-6.435361116,-4.015620587
2024/10/17 4:04,-4007.746195,-4669.750648,2870.674698,2.421202893,-5.215620099,-5.070154906
2024/10/17 4:08,-3287.68942,-5736.088047,1563.785386,3.542441003,-3.616338425,-5.753699376
2024/10/17 4:12,-2328.138511,-6384.590318,142.6392139,4.404780383,-1.755167044,-6.016543629
2024/10/17 4:16,-1199.174354,-6568.538964,-1288.943463,4.94568936,0.231088475,-5.840336409
2024/10/17 4:20,16.92900853,-6275.292949,-2626.653644,5.126700949,2.197111792,-5.239317695
2024/10/17 4:24,1231.829727,-5526.999128,-3773.384702,4.935969374,4.00016072,-4.258817164
2024/10/17 4:28,2357.60066,-4378.675588,-4646.262761,4.388662342,5.510704266,-2.971239243
2024/10/17 4:32,3313.032889,-2913.9367,-5182.464047,3.525156609,6.621274868,-1.470197285
2024/10/17 4:36,4029.316733,-1238.837793,-5343.498388,2.407748205,7.253295699,0.136347575
2024/10/17 4:40,4454.7912,525.6690598,-5117.777005,1.116237897,7.361839227,1.733416056
2024/10/17 4:44,4558.52785,2252.191041,-4521.39268,-0.257347302,6.938458387,3.206579379
2024/10/17 4:48,4332.567495,3815.787093,-3597.08088,-1.61465635,6.01202045,4.449485154
2024/10/17 4:52,3792.659641,5102.830398,-2411.391903,-2.857622301,4.647545975,5.37124181
2024/10/17 4:56,2977.357865,6019.288954,-1050.131784,-3.895446285,2.942443926,5.903351733
2024/10/17 5:00,1945.445061,6497.775534,387.7206031,-4.651459623,1.020069933,6.005323893
2024/10/17 5:04,771.7787362,6502.761642,1797.217768,-5.069296904,-0.979099604,5.668332613
2024/10/17 5:08,-458.1767871,6033.426404,3075.23897,-5.117552784,-2.908203984,4.916374545
2024/10/17 5:12,-1654.695689,5123.816223,4128.212211,-4.792353217,-4.625436665,3.804495424
2024/10/17 5:16,-2730.467823,3840.304996,4879.083838,-4.117530114,-6.004915433,2.41438452
2024/10/17 5:20,-3607.038135,2276.619289,5272.983167,-3.142537693,-6.945955434,0.848029436
2024/10/17 5:24,-4220.525265,546.8884042,5281.196584,-1.938593745,-7.380209081,-0.779952226
2024/10/17 5:28,-4526.239669,-1222.719598,4903.196596,-0.593448864,-7.276259,-2.35069096
2024/10/17 5:32,-4501.91594,-2903.171032,4166.655492,0.794895151,-6.641796893,-3.749469114
2024/10/17 5:36,-4149.345951,-4371.954282,3125.446514,2.125169266,-5.523188746,-4.873981827
2024/10/17 5:40,-3494.291905,-5522.048098,1855.742873,3.300108175,-4.002419054,-5.641894251
2024/10/17 5:44,-2584.641754,-6269.830699,450.4301553,4.233807885,-2.191310647,-5.997181919
2024/10/17 5:48,-1486.854739,-6561.278216,-987.7844721,4.858405386,-0.223084221,-5.914567991
2024/10/17 5:52,-280.9838953,-6375.881942,-2354.032211,5.129182246,1.758016726,-5.401392403
2024/10/17 5:56,945.3011606,-5727.956592,-3549.050552,5.027728056,3.607907544,-4.496633272
2024/10/17 6:00,2103.175252,-4665.292524,-4486.392052,4.562762354,5.193396694,-3.267331211
2024/10/17 6:04,3109.051736,-3265.397606,-5098.53585,3.768875384,6.401423567,-1.803139526
2024/10/17 6:08,3890.472157,-1629.734887,-5341.52675,2.703573871,7.146472781,-0.209582875
2024/10/17 6:12,4391.111947,123.5481789,-5197.911514,1.44303796,7.37571313,1.399240274
2024/10/17 6:16,4574.676534,1867.891904,-4677.902934,0.077091631,7.072263605,2.908137225
2024/10/17 6:20,4427.490195,3477.15501,-3818.733426,-1.296627108,6.256545785,4.20840252
2024/10/17 6:24,3959.608842,4834.51917,-2682.19685,-2.579115221,4.985517669,5.205280581
2024/10/17 6:28,3204.325587,5840.930632,-1350.4472,-3.67688299,3.34952587,5.824949009
2024/10/17 6:32,2216.010044,6422.496416,79.76553556,-4.50898088,1.466732133,6.020504684
2024/10/17 6:36,1066.279992,6536.182907,1504.121015,-5.013574252,-0.525502567,5.776244561
2024/10/17 6:40,-161.2073635,6173.199371,2818.457706,-5.152855035,-2.481011245,5.109234568
2024/10/17 6:44,-1376.935547,5359.772105,3926.552676,-4.916142423,-4.256041854,4.068148905
2024/10/17 6:48,-2492.188262,4155.22011,4747.302565,-4.320722948,-5.720346484,2.729463596
2024/10/17 6:52,-3425.618794,2647.504591,5220.710315,-3.410274112,-6.766955165,1.191444086
2024/10/17 6:56,-4109.193476,946.6831393,5312.238857,-2.251347293,-7.319760686,-0.433329501
2024/10/17 7:00,-4493.113792,-823.1686385,5015.27491,-0.928425934,-7.338721976,-2.026149765
2024/10/17 7:04,-4549.415796,-2532.991682,4351.575647,0.462104058,-6.822596181,-3.470721679
2024/10/17 7:08,-4274.013208,-4058.126158,3369.685392,1.818847454,-5.809092613,-4.661441711
2024/10/17 7:12,-3687.030484,-5287.425783,2141.440368,3.0426554,-4.372508478,-5.511066668
2024/10/17 7:16,-2831.374904,-6131.465527,756.7002247,4.044065653,-2.618405788,-5.957610576
2024/10/17 7:20,-1769.565726,-6529.138634,-683.3087728,4.750133526,-0.675744329,-5.968947163
2024/10/17 7:24,-579.0753805,-6452.140629,-2073.519144,5.11001789,1.312881103,-5.545423334
2024/10/17 7:28,653.4767596,-5906.894564,-3312.841882,5.098743805,3.202563412,-4.719504199
2024/10/17 7:32,1838.733877,-4933.782801,-4311.541803,4.718509925,4.856944462,-3.552644744
2024/10/17 7:36,2891.069876,-3603.912938,-4997.617652,3.997927236,6.157807569,-2.130189318
2024/10/17 7:40,3734.651564,-2013.781055,-5321.775376,2.989422138,7.012917597,-0.554863661
2024/10/17 7:44,4308.700597,-278.3090728,-5260.749525,1.765270873,7.361749311,1.060405217
2024/10/17 7:48,4571.683491,1477.239757,-4818.84583,0.412706582,7.179092304,2.600026869
2024/10/17 7:52,4504.244373,3125.989925,-4027.678735,-0.971696783,6.476859617,3.953286225
2024/10/17 7:56,4110.697505,4548.377532,-2944.096221,-2.288372094,5.303845126,5.021851042
2024/10/17 8:00,3418.929213,5640.743717,-1646.341634,-3.441618458,3.743168532,5.726891633
2024/10/17 8:04,2478.624255,6323.012788,-228.5935256,-4.346659902,1.907134976,6.015387179
2024/10/17 8:08,1357.829709,6544.798538,1205.819835,-4.936264799,-0.07062084,5.86468192
2024/10/17 8:12,138.0506168,6289.39004,2552.039417,-5.166352679,-2.044948953,5.284875937
2024/10/17 8:16,-1091.798596,5575.129591,3711.532441,-5.019616103,-3.870814764,4.318187418
2024/10/17 8:20,-2241.992929,4454.050039,4599.429037,-4.506634363,-5.414252195,3.035527483
2024/10/17 8:24,-3228.623577,3007.994059,5150.798179,-3.664969062,-6.562355962,1.531066798
2024/10/17 8:28,-3979.759747,1342.527808,5325.393366,-2.556220158,-7.231529024,-0.084980874
2024/10/17 8:32,-4440.675966,-420.8410818,5110.524939,-1.261257112,-7.373253364,-1.694571076
2024/10/17 8:36,-4577.793795,-2153.516476,4521.943775,0.125593316,-6.977324763,-3.180156934
2024/10/17 8:40,-4381.130847,-3729.160521,3602.704004,1.503215747,-6.072690217,-4.433132357
2024/10/17 8:44,-3865.060606,-5032.922304,2420.055653,2.770974663,-4.725595597,-5.361724247
2024/10/17 8:48,-3067.311146,-5969.902951,1060.537267,3.836140582,-3.035063336,-5.898042319
2024/10/17 8:52,-2046.186858,-6472.18131,-376.4407481,4.621079787,-1.125424457,-6.003385597
2024/10/17 8:56,-876.2184898,-6503.779246,-1785.988045,5.069048938,0.863139942,-5.671077392
2024/10/17 9:00,357.4025214,-6063.193288,-3065.527093,5.148507399,2.785427665,-4.926885079
2024/10/17 9:04,1565.162794,-5183.244124,-4122.324778,4.855089672,4.502382188,-3.826440988
2024/10/17 9:08,2659.747057,-3928.375538,-4880.129761,4.211263833,5.89108155,-2.45051064
2024/10/17 9:12,3562.247462,-2389.755253,-5284.46614,3.26411831,6.852931932,-0.898677165
2024/10/17 9:16,4207.660565,-678.654725,-5306.320049,2.081725909,7.31986566,0.717692223
2024/10/17 9:20,4549.370351,1081.417554,-4944.072534,0.748378302,7.258494512,2.282938561
2024/10/17 9:24,4562.399788,2763.330998,-4223.61787,-0.640842982,6.672225418,3.684693041
2024/10/17 9:28,4245.277531,4245.239081,-3196.673344,-1.986236708,5.601552598,4.821383459
2024/10/17 9:32,3620.338856,5419.286307,-1937.306142,-3.190280101,4.122033461,5.609490334
2024/10/17 9:36,2732.357775,6199.532968,-536.805138,-4.164681668,2.33977692,5.990006585
2024/10/17 9:40,1645.49586,6528.479725,902.8519676,-4.837268831,0.384237945,5.933547476
2024/10/17 9:44,438.7019195,6381.551568,2276.489692,-5.157818888,-1.601398539,5.443084982
2024/10/17 9:48,-800.0871366,5769.102934,3483.573312,-5.102188785,-3.471151135,4.554128464
2024/10/17 9:52,-1980.495039,4735.703557,4435.746381,-4.674304873,-5.087741709,3.33192625
2024/10/17 9:56,-3016.414439,3356.773242,5063.365559,-3.90551545,-6.33292798,1.866159916
2024/10/17 10:00,-3832.30931,1732.965358,5320.580726,-2.852008272,-7.115913603,0.264191084
2024/10/17 10:04,-4368.71133,-17.23516273,5188.64937,-1.590666756,-7.379793966,-1.356839118
2024/10/17 10:08,-4586.532064,-1766.176742,4677.260832,-0.213394053,-7.105496624,-2.878567531
2024/10/17 10:12,-4469.893148,-3386.319735,3823.821585,1.179423076,-6.313053446,-4.189748779
2024/10/17 10:16,-4027.325678,-4759.538432,2690.767323,2.485994313,-5.060460452,-5.194361411
2024/10/17 10:20,-3291.195787,-5785.816941,1361.011234,3.610761919,-3.439732509,-5.818880616
2024/10/17 10:24,-2315.32936,-6390.653246,-68.17731226,4.471583685,-1.570150493,-6.017994203
2024/10/17 10:28,-1171.004183,-6530.552979,-1492.420952,5.006120451,0.410885354,-5.778137462
2024/10/17 10:32,58.3987428,-6196.107197,-2807.996666,5.176440873,2.358555482,-5.118231014
2024/10/17 10:36,1283.594853,-5412.452663,-3919.463156,4.97151965,4.131619953,-4.087850674
2024/10/17 10:40,2415.93487,-4237.139515,-4746.546187,4.407533666,5.602825243,-2.762912606
